id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
0;mapping_jobposting;requests;1566382814.420634;-0.4893779754638672;https://www.imdb.com/chart/top;https://www.imdb.com/chart/top;481436;200;True;
1;LOL;requests;1566394314.2116249;-1.9892449378967285;https://www.imdb.com//title/tt0266697/;https://www.imdb.com//title/tt0266697/;231342;200;True;
2;LOL;requests;1566394316.9616902;-0.8607308864593506;https://www.imdb.com//title/tt0108052/;https://www.imdb.com//title/tt0108052/;226426;200;True;
3;LOL;requests;1566394318.482122;-0.7577342987060547;https://www.imdb.com//title/tt0469494/;https://www.imdb.com//title/tt0469494/;223032;200;True;
4;LOL;requests;1566394319.941272;-1.9356858730316162;https://www.imdb.com//title/tt0097165/;https://www.imdb.com//title/tt0097165/;219771;200;True;
5;LOL;requests;1566394322.5434968;-0.7241721153259277;https://www.imdb.com//title/tt1979320/;https://www.imdb.com//title/tt1979320/;222953;200;True;
6;LOL;requests;1566394323.92875;-0.6517300605773926;https://www.imdb.com//title/tt0367110/;https://www.imdb.com//title/tt0367110/;236316;200;True;
7;LOL;requests;1566394325.264791;-0.673227071762085;https://www.imdb.com//title/tt0119217/;https://www.imdb.com//title/tt0119217/;221449;200;True;
8;LOL;requests;1566394326.609969;-0.6590759754180908;https://www.imdb.com//title/tt0057012/;https://www.imdb.com//title/tt0057012/;228636;200;True;
9;LOL;requests;1566394327.998376;-1.148205041885376;https://www.imdb.com//title/tt0075314/;https://www.imdb.com//title/tt0075314/;228036;200;True;
10;LOL;requests;1566394329.802371;-0.9912760257720947;https://www.imdb.com//title/tt2380307/;https://www.imdb.com//title/tt2380307/;227346;200;True;
11;LOL;requests;1566394331.483926;-1.128087043762207;https://www.imdb.com//title/tt0114709/;https://www.imdb.com//title/tt0114709/;230388;200;True;
12;LOL;requests;1566394333.286016;-1.0906779766082764;https://www.imdb.com//title/tt0076759/;https://www.imdb.com//title/tt0076759/;232089;200;True;
13;LOL;requests;1566394335.120995;-0.689816951751709;https://www.imdb.com//title/tt0058946/;https://www.imdb.com//title/tt0058946/;214243;200;True;
14;LOL;requests;1566394336.533565;-0.5738961696624756;https://www.imdb.com//title/tt0120382/;https://www.imdb.com//title/tt0120382/;225699;200;True;
15;LOL;requests;1566394337.7722712;-1.1238157749176025;https://www.imdb.com//title/tt2106476/;https://www.imdb.com//title/tt2106476/;218231;200;True;
16;LOL;requests;1566394451.415872;-0.7113478183746338;https://www.imdb.com//title/tt0266697/;https://www.imdb.com//title/tt0266697/;229771;200;True;
17;LOL;requests;1566394452.7696772;-2.4440839290618896;https://www.imdb.com//title/tt0108052/;https://www.imdb.com//title/tt0108052/;227313;200;True;
18;LOL;requests;1566394455.8583019;-0.8299601078033447;https://www.imdb.com//title/tt0469494/;https://www.imdb.com//title/tt0469494/;223029;200;True;
19;LOL;requests;1566394457.380061;-0.5656571388244629;https://www.imdb.com//title/tt0097165/;https://www.imdb.com//title/tt0097165/;221182;200;True;
20;LOL;requests;1566394458.574108;-0.6044442653656006;https://www.imdb.com//title/tt1979320/;https://www.imdb.com//title/tt1979320/;224807;200;True;
21;LOL;requests;1566394459.817787;-0.6166539192199707;https://www.imdb.com//title/tt0367110/;https://www.imdb.com//title/tt0367110/;236704;200;True;
22;LOL;requests;1566394461.087827;-0.5912408828735352;https://www.imdb.com//title/tt0119217/;https://www.imdb.com//title/tt0119217/;220678;200;True;
23;LOL;requests;1566394462.375346;-0.9286229610443115;https://www.imdb.com//title/tt0057012/;https://www.imdb.com//title/tt0057012/;228551;200;True;
24;LOL;requests;1566394463.9447029;-0.7923479080200195;https://www.imdb.com//title/tt0075314/;https://www.imdb.com//title/tt0075314/;228147;200;True;
25;LOL;requests;1566394465.376665;-0.7122979164123535;https://www.imdb.com//title/tt2380307/;https://www.imdb.com//title/tt2380307/;227259;200;True;
26;LOL;requests;1566394466.724725;-0.7472817897796631;https://www.imdb.com//title/tt0114709/;https://www.imdb.com//title/tt0114709/;229430;200;True;
27;LOL;requests;1566394468.110868;-0.7535610198974609;https://www.imdb.com//title/tt0076759/;https://www.imdb.com//title/tt0076759/;231288;200;True;
28;LOL;requests;1566394469.571193;-0.8824059963226318;https://www.imdb.com//title/tt0058946/;https://www.imdb.com//title/tt0058946/;213997;200;True;
29;LOL;requests;1566394471.0888698;-0.5690081119537354;https://www.imdb.com//title/tt0120382/;https://www.imdb.com//title/tt0120382/;226123;200;True;
30;LOL;requests;1566394472.294535;-0.5571088790893555;https://www.imdb.com//title/tt2106476/;https://www.imdb.com//title/tt2106476/;218205;200;True;
31;LOL;requests;1566394486.1630552;-0.6329998970031738;https://www.imdb.com//title/tt0266697/;https://www.imdb.com//title/tt0266697/;230143;200;True;
32;LOL;requests;1566394487.441901;-0.5909700393676758;https://www.imdb.com//title/tt0108052/;https://www.imdb.com//title/tt0108052/;226107;200;True;
33;LOL;requests;1566394488.748648;-0.7060191631317139;https://www.imdb.com//title/tt0469494/;https://www.imdb.com//title/tt0469494/;222839;200;True;
34;LOL;requests;1566394490.088255;-1.0798358917236328;https://www.imdb.com//title/tt0097165/;https://www.imdb.com//title/tt0097165/;223495;200;True;
35;LOL;requests;1566394491.801738;-0.7950210571289062;https://www.imdb.com//title/tt1979320/;https://www.imdb.com//title/tt1979320/;223044;200;True;
36;LOL;requests;1566394493.2313468;-0.829883337020874;https://www.imdb.com//title/tt0367110/;https://www.imdb.com//title/tt0367110/;236389;200;True;
37;LOL;requests;1566394494.6977222;-0.5631768703460693;https://www.imdb.com//title/tt0119217/;https://www.imdb.com//title/tt0119217/;223119;200;True;
38;LOL;requests;1566394495.959587;-0.6199870109558105;https://www.imdb.com//title/tt0057012/;https://www.imdb.com//title/tt0057012/;228648;200;True;
39;LOL;requests;1566394497.2168908;-0.8710141181945801;https://www.imdb.com//title/tt0075314/;https://www.imdb.com//title/tt0075314/;229312;200;True;
40;LOL;requests;1566394498.724236;-0.7293450832366943;https://www.imdb.com//title/tt2380307/;https://www.imdb.com//title/tt2380307/;228461;200;True;
41;LOL;requests;1566394500.08728;-0.7961199283599854;https://www.imdb.com//title/tt0114709/;https://www.imdb.com//title/tt0114709/;229937;200;True;
42;LOL;requests;1566394501.5864131;-0.9509077072143555;https://www.imdb.com//title/tt0076759/;https://www.imdb.com//title/tt0076759/;231868;200;True;
43;LOL;requests;1566394503.180118;-0.5813210010528564;https://www.imdb.com//title/tt0058946/;https://www.imdb.com//title/tt0058946/;212423;200;True;
44;LOL;requests;1566394504.399534;-0.6324927806854248;https://www.imdb.com//title/tt0120382/;https://www.imdb.com//title/tt0120382/;227694;200;True;
45;LOL;requests;1566394505.666261;-0.9729821681976318;https://www.imdb.com//title/tt2106476/;https://www.imdb.com//title/tt2106476/;217958;200;True;
46;LOL;requests;1566394547.11656;-0.9805960655212402;https://www.imdb.com//title/tt0266697/;https://www.imdb.com//title/tt0266697/;230560;200;True;
47;LOL;requests;1566394548.795912;-0.5731990337371826;https://www.imdb.com//title/tt0108052/;https://www.imdb.com//title/tt0108052/;226069;200;True;
48;LOL;requests;1566394550.021606;-0.7230079174041748;https://www.imdb.com//title/tt0469494/;https://www.imdb.com//title/tt0469494/;222497;200;True;
49;LOL;requests;1566394551.377707;-0.5625729560852051;https://www.imdb.com//title/tt0097165/;https://www.imdb.com//title/tt0097165/;223863;200;True;
50;LOL;requests;1566394552.574062;-0.63106369972229;https://www.imdb.com//title/tt1979320/;https://www.imdb.com//title/tt1979320/;223067;200;True;
51;LOL;requests;1566394553.840241;-0.6363170146942139;https://www.imdb.com//title/tt0367110/;https://www.imdb.com//title/tt0367110/;236672;200;True;
52;LOL;requests;1566394555.180467;-0.5586071014404297;https://www.imdb.com//title/tt0119217/;https://www.imdb.com//title/tt0119217/;220567;200;True;
53;LOL;requests;1566394556.37021;-0.578057050704956;https://www.imdb.com//title/tt0057012/;https://www.imdb.com//title/tt0057012/;234663;200;True;
54;LOL;requests;1566394557.5826392;-0.5710067749023438;https://www.imdb.com//title/tt0075314/;https://www.imdb.com//title/tt0075314/;230950;200;True;
55;LOL;requests;1566394558.786956;-0.7485277652740479;https://www.imdb.com//title/tt2380307/;https://www.imdb.com//title/tt2380307/;228620;200;True;
56;LOL;requests;1566394560.235778;-0.7533948421478271;https://www.imdb.com//title/tt0114709/;https://www.imdb.com//title/tt0114709/;230430;200;True;
57;LOL;requests;1566394561.6272728;-0.7557811737060547;https://www.imdb.com//title/tt0076759/;https://www.imdb.com//title/tt0076759/;230700;200;True;
58;LOL;requests;1566394563.019774;-0.6196720600128174;https://www.imdb.com//title/tt0058946/;https://www.imdb.com//title/tt0058946/;211921;200;True;
59;LOL;requests;1566394564.2619562;-2.057440996170044;https://www.imdb.com//title/tt0120382/;https://www.imdb.com//title/tt0120382/;225607;200;True;
60;LOL;requests;1566394566.964617;-0.6234030723571777;https://www.imdb.com//title/tt2106476/;https://www.imdb.com//title/tt2106476/;217910;200;True;
